mass,tanphi,width,total width/mass,primary decay channel,primary decay branching,second decay channel,second decay branching,third decay channel,third decay branching,fourth decay channel,fourth decay branching
4.612245e+02,1.353048e-01,2.331583e+00,0.00505520196781,c t~,4.078550e-01,t c~,4.078550e-01,t t~,1.143128e-01,c c~,3.443399e-02
4.612245e+02,1.484968e-01,2.059363e+00,0.00446499047644,c t~,3.861921e-01,t c~,3.861921e-01,t t~,1.615933e-01,c c~,3.236704e-02
4.612245e+02,1.629751e-01,1.858399e+00,0.004029272079,t c~,3.584372e-01,c t~,3.584372e-01,t t~,2.221108e-01,c c~,2.977799e-02
4.612245e+02,1.788650e-01,1.721714e+00,0.00373291965193,c t~,3.246135e-01,t c~,3.246135e-01,t t~,2.957985e-01,c c~,2.668537e-02
4.612245e+02,1.963041e-01,1.644563e+00,0.00356564536359,t t~,3.804414e-01,t c~,2.857317e-01,c t~,2.857317e-01,c c~,2.319453e-02
4.612245e+02,2.154435e-01,1.624266e+00,0.00352163859465,t t~,4.715667e-01,t c~,2.438428e-01,c t~,2.438428e-01,c c~,1.949766e-02
4.612245e+02,2.364489e-01,1.660119e+00,0.00359937297347,t t~,5.632251e-01,t c~,2.016804e-01,c t~,2.016804e-01,c c~,1.583824e-02
4.612245e+02,2.595024e-01,1.753366e+00,0.00380154566811,t t~,6.494617e-01,t c~,1.619857e-01,c t~,1.619857e-01,c c~,1.245037e-02
4.612245e+02,2.848036e-01,1.907245e+00,0.0041351771209,t t~,7.257549e-01,t c~,1.268440e-01,c t~,1.268440e-01,c c~,9.502999e-03
4.612245e+02,3.125716e-01,2.127100e+00,0.00461185388027,t t~,7.897556e-01,t c~,9.734338e-02,c t~,9.734338e-02,c c~,7.074504e-03
4.612245e+02,3.430469e-01,2.420562e+00,0.00524812103433,t t~,8.411677e-01,t c~,7.362712e-02,c t~,7.362712e-02,c c~,5.161660e-03
4.612245e+02,3.764936e-01,2.797824e+00,0.00606607844987,t t~,8.811107e-01,t c~,5.518610e-02,c t~,5.518610e-02,c c~,3.707772e-03
4.612245e+02,4.132012e-01,3.271981e+00,0.0070941179404,t t~,9.113946e-01,t c~,4.119160e-02,c t~,4.119160e-02,c c~,2.632436e-03
4.612245e+02,4.534879e-01,3.859500e+00,0.00836794229274,t t~,9.339730e-01,t c~,3.074724e-02,c t~,3.074724e-02,c c~,1.853025e-03
4.612245e+02,4.977024e-01,4.580778e+00,0.00993177509,t t~,9.506280e-01,t c~,2.303415e-02,c t~,2.303415e-02,c c~,1.296366e-03
4.612245e+02,5.462277e-01,5.460857e+00,0.0118399109327,t t~,9.628424e-01,c t~,1.737042e-02,t c~,1.737042e-02,c c~,9.029705e-04
4.612245e+02,5.994843e-01,6.530300e+00,0.014158614731,t t~,9.717817e-01,t c~,1.321962e-02,c t~,1.321962e-02,c c~,6.270237e-04
4.612245e+02,6.579332e-01,7.826231e+00,0.0169683765715,t t~,9.783292e-01,t c~,1.017481e-02,c t~,1.017481e-02,t u~,4.433497e-04
4.612245e+02,7.220809e-01,9.393654e+00,0.0203667714963,t t~,9.831394e-01,t c~,7.934256e-03,c t~,7.934256e-03,t u~,3.457215e-04
4.612245e+02,7.924829e-01,1.128699e+01,0.0244717919365,t t~,9.866900e-01,t c~,6.277572e-03,c t~,6.277572e-03,t u~,2.735344e-04
4.612245e+02,8.697490e-01,1.357197e+01,0.0294259520039,t t~,9.893265e-01,c t~,5.045132e-03,t c~,5.045132e-03,u t~,2.198329e-04
4.612245e+02,9.545485e-01,1.632794e+01,0.0354012850575,t t~,9.912980e-01,t c~,4.121858e-03,c t~,4.121858e-03,t u~,1.796029e-04
4.612245e+02,1.047616e+00,1.965060e+01,0.0426052822432,t t~,9.927833e-01,c t~,3.424907e-03,t c~,3.424907e-03,t u~,1.492344e-04
4.612245e+02,1.149757e+00,2.365528e+01,0.0512879953255,t t~,9.939113e-01,t c~,2.894592e-03,c t~,2.894592e-03,t u~,1.261269e-04
4.612245e+02,1.261857e+00,2.848107e+01,0.0617509911117,t t~,9.947750e-01,t c~,2.487788e-03,c t~,2.487788e-03,t u~,1.084011e-04
4.612245e+02,1.384886e+00,3.429548e+01,0.0743574549921,t t~,9.954417e-01,c t~,2.173221e-03,t c~,2.173221e-03,u t~,9.469435e-05
4.612245e+02,1.519911e+00,4.130046e+01,0.0895452431517,t t~,9.959603e-01,t c~,1.928075e-03,c t~,1.928075e-03,t u~,8.401256e-05
4.612245e+02,1.668101e+00,4.973920e+01,0.107841625933,t t~,9.963668e-01,t c~,1.735616e-03,c t~,1.735616e-03,t u~,7.562647e-05
4.612245e+02,1.830738e+00,5.990462e+01,0.129881695357,t t~,9.966877e-01,t c~,1.583473e-03,c t~,1.583473e-03,t u~,6.899712e-05
4.612245e+02,2.009233e+00,7.214981e+01,0.156431000521,t t~,9.969426e-01,t c~,1.462434e-03,c t~,1.462434e-03,t u~,6.372304e-05
4.612245e+02,2.205131e+00,8.689989e+01,0.188411261761,t t~,9.971463e-01,t c~,1.365583e-03,c t~,1.365583e-03,t u~,5.950293e-05
4.612245e+02,2.420128e+00,1.046669e+02,0.226932654271,t t~,9.973100e-01,t c~,1.287686e-03,c t~,1.287686e-03,t u~,5.610869e-05
4.612245e+02,2.656088e+00,1.260679e+02,0.273333051475,t t~,9.974421e-01,t c~,1.224745e-03,c t~,1.224745e-03,u t~,5.336615e-05
4.612245e+02,2.915053e+00,1.518458e+02,0.329223187407,t t~,9.975492e-01,t c~,1.173684e-03,c t~,1.173684e-03,u t~,5.114125e-05
4.612245e+02,3.199267e+00,1.828958e+02,0.396543982377,t t~,9.976363e-01,t c~,1.132115e-03,c t~,1.132115e-03,u t~,4.932997e-05
4.612245e+02,3.511192e+00,2.202959e+02,0.477632692973,t t~,9.977074e-01,t c~,1.098172e-03,c t~,1.098172e-03,t u~,4.785094e-05
4.612245e+02,3.853529e+00,2.653446e+02,0.575304650989,t t~,9.977656e-01,c t~,1.070383e-03,t c~,1.070383e-03,t u~,4.664007e-05
4.612245e+02,4.229243e+00,3.196061e+02,0.69295126343,t t~,9.978133e-01,t c~,1.047581e-03,c t~,1.047581e-03,t u~,4.564655e-05
4.612245e+02,4.641589e+00,3.849644e+02,0.834657308968,t t~,9.978525e-01,t c~,1.028837e-03,c t~,1.028837e-03,t u~,4.482980e-05
4.612245e+02,5.094138e+00,4.636889e+02,1.00534316802,t t~,9.978847e-01,t c~,1.013404e-03,c t~,1.013404e-03,u t~,4.415731e-05
4.612245e+02,5.590810e+00,5.585129e+02,1.21093502188,t t~,9.979113e-01,t c~,1.000679e-03,c t~,1.000679e-03,t u~,4.360285e-05
4.612245e+02,6.135907e+00,6.727289e+02,1.45857147658,t t~,9.979333e-01,t c~,9.901753e-04,c t~,9.901753e-04,t u~,4.314518e-05
4.612245e+02,6.734151e+00,8.103027e+02,1.75685094786,t t~,9.979514e-01,t c~,9.814971e-04,c t~,9.814971e-04,u t~,4.276705e-05
4.612245e+02,7.390722e+00,9.760106e+02,2.11612913017,t t~,9.979664e-01,c t~,9.743213e-04,t c~,9.743213e-04,t u~,4.245437e-05
4.612245e+02,8.111308e+00,1.175606e+03,2.5488802091,t t~,9.979788e-01,t c~,9.683838e-04,c t~,9.683838e-04,t u~,4.219566e-05
4.612245e+02,8.902151e+00,1.416021e+03,3.07013395863,t t~,9.979891e-01,c t~,9.634681e-04,t c~,9.634681e-04,u t~,4.198146e-05
4.612245e+02,9.770100e+00,1.705600e+03,3.69798221907,t t~,9.979976e-01,c t~,9.593965e-04,t c~,9.593965e-04,t u~,4.180405e-05
4.612245e+02,1.072267e+01,2.054399e+03,4.45422782181,t t~,9.980046e-01,t c~,9.560227e-04,c t~,9.560227e-04,t u~,4.165704e-05
4.612245e+02,1.176812e+01,2.474530e+03,5.36513129723,t t~,9.980105e-01,t c~,9.532262e-04,c t~,9.532262e-04,t u~,4.153519e-05
4.612245e+02,1.291550e+01,2.980580e+03,6.46231932605,t t~,9.980153e-01,t c~,9.509076e-04,c t~,9.509076e-04,t u~,4.143416e-05
4.612245e+02,1.417474e+01,3.590115e+03,7.78387748266,t t~,9.980193e-01,t c~,9.489848e-04,c t~,9.489848e-04,u t~,4.135038e-05
4.612245e+02,1.555676e+01,4.324305e+03,9.37570532355,t t~,9.980227e-01,t c~,9.473900e-04,c t~,9.473900e-04,u t~,4.128089e-05
4.612245e+02,1.707353e+01,5.208643e+03,11.2930752811,t t~,9.980254e-01,t c~,9.460669e-04,c t~,9.460669e-04,t u~,4.122324e-05
4.612245e+02,1.873817e+01,6.273822e+03,13.6025341238,t t~,9.980277e-01,t c~,9.449692e-04,c t~,9.449692e-04,t u~,4.117540e-05
4.612245e+02,2.056512e+01,7.556840e+03,16.3842987526,t t~,9.980296e-01,c t~,9.440583e-04,t c~,9.440583e-04,t u~,4.113571e-05
4.612245e+02,2.257020e+01,9.102244e+03,19.7349533687,t t~,9.980312e-01,c t~,9.433024e-04,t c~,9.433024e-04,t u~,4.110278e-05
4.612245e+02,2.477076e+01,1.096368e+04,23.7708100936,t t~,9.980325e-01,t c~,9.426751e-04,c t~,9.426751e-04,t u~,4.107544e-05
4.612245e+02,2.718588e+01,1.320579e+04,28.6320219329,t t~,9.980336e-01,t c~,9.421544e-04,c t~,9.421544e-04,t u~,4.105276e-05
4.612245e+02,2.983647e+01,1.590642e+04,34.4873700335,t t~,9.980345e-01,t c~,9.417223e-04,c t~,9.417223e-04,t u~,4.103393e-05
4.612245e+02,3.274549e+01,1.915934e+04,41.5401610279,t t~,9.980352e-01,c t~,9.413636e-04,t c~,9.413636e-04,u t~,4.101830e-05
4.612245e+02,3.593814e+01,2.307749e+04,50.0352648222,t t~,9.980359e-01,t c~,9.410658e-04,c t~,9.410658e-04,t u~,4.100532e-05
4.612245e+02,3.944206e+01,2.779692e+04,60.2676570737,t t~,9.980364e-01,t c~,9.408187e-04,c t~,9.408187e-04,t u~,4.099455e-05
4.612245e+02,4.328761e+01,3.348148e+04,72.5925877745,t t~,9.980368e-01,t c~,9.406135e-04,c t~,9.406135e-04,t u~,4.098561e-05
4.612245e+02,4.750810e+01,4.032856e+04,87.4380263841,t t~,9.980372e-01,t c~,9.404432e-04,c t~,9.404432e-04,t u~,4.097819e-05
4.612245e+02,5.214008e+01,4.857589e+04,105.319405192,t t~,9.980375e-01,t c~,9.403018e-04,c t~,9.403018e-04,t u~,4.097203e-05
4.612245e+02,5.722368e+01,5.850984e+04,126.857614893,t t~,9.980377e-01,t c~,9.401844e-04,c t~,9.401844e-04,u t~,4.096692e-05
4.612245e+02,6.280291e+01,7.047530e+04,152.800425823,t t~,9.980379e-01,c t~,9.400869e-04,t c~,9.400869e-04,t u~,4.096267e-05
4.612245e+02,6.892612e+01,8.488775e+04,184.048657433,t t~,9.980381e-01,c t~,9.400061e-04,t c~,9.400061e-04,t u~,4.095914e-05
4.612245e+02,7.564633e+01,1.022476e+05,221.687269432,t t~,9.980382e-01,t c~,9.399389e-04,c t~,9.399389e-04,t u~,4.095622e-05
4.612245e+02,8.302176e+01,1.231576e+05,267.023109137,t t~,9.980383e-01,c t~,9.398831e-04,t c~,9.398831e-04,t u~,4.095379e-05
4.612245e+02,9.111628e+01,1.483438e+05,321.630355716,t t~,9.980384e-01,c t~,9.398369e-04,t c~,9.398369e-04,t u~,4.095177e-05
4.612245e+02,1.000000e+02,1.786806e+05,387.404832137,t t~,9.980385e-01,c t~,9.397984e-04,t c~,9.397984e-04,u t~,4.095010e-05
4.775510e+02,1.000000e-02,3.865626e+02,0.8094687269,c t~,4.596003e-01,t c~,4.596003e-01,c c~,3.936638e-02,u t~,2.002620e-02
4.775510e+02,1.097499e-02,3.209327e+02,0.672038588549,c t~,4.596166e-01,t c~,4.596166e-01,c c~,3.936616e-02,t u~,2.002691e-02
4.775510e+02,1.204504e-02,2.664458e+02,0.557942083673,t c~,4.596359e-01,c t~,4.596359e-01,c c~,3.936588e-02,t u~,2.002775e-02
4.775510e+02,1.321941e-02,2.212103e+02,0.463218169368,t c~,4.596588e-01,c t~,4.596588e-01,c c~,3.936551e-02,t u~,2.002875e-02
4.775510e+02,1.450829e-02,1.836549e+02,0.384576516435,t c~,4.596858e-01,c t~,4.596858e-01,c c~,3.936502e-02,u t~,2.002993e-02
4.775510e+02,1.592283e-02,1.524761e+02,0.319287573474,t c~,4.597176e-01,c t~,4.597176e-01,c c~,3.936436e-02,t u~,2.003131e-02
4.775510e+02,1.747528e-02,1.265913e+02,0.265084357482,t c~,4.597548e-01,c t~,4.597548e-01,c c~,3.936347e-02,t u~,2.003293e-02
4.775510e+02,1.917910e-02,1.051016e+02,0.220084556414,t c~,4.597979e-01,c t~,4.597979e-01,c c~,3.936225e-02,t u~,2.003481e-02
4.775510e+02,2.104904e-02,8.726090e+01,0.182725824048,t c~,4.598475e-01,c t~,4.598475e-01,c c~,3.936059e-02,t u~,2.003697e-02
4.775510e+02,2.310130e-02,7.244976e+01,0.151711042381,c t~,4.599038e-01,t c~,4.599038e-01,c c~,3.935829e-02,u t~,2.003943e-02
4.775510e+02,2.535364e-02,6.015401e+01,0.125963530597,c t~,4.599666e-01,t c~,4.599666e-01,c c~,3.935509e-02,u t~,2.004216e-02
4.775510e+02,2.782559e-02,4.994661e+01,0.104589059598,c t~,4.600350e-01,t c~,4.600350e-01,c c~,3.935062e-02,t u~,2.004514e-02
4.775510e+02,3.053856e-02,4.147317e+01,0.0868455306344,t c~,4.601069e-01,c t~,4.601069e-01,c c~,3.934434e-02,t u~,2.004827e-02
4.775510e+02,3.351603e-02,3.443954e+01,0.072116988552,c t~,4.601782e-01,t c~,4.601782e-01,c c~,3.933547e-02,t u~,2.005138e-02
4.775510e+02,3.678380e-02,2.860147e+01,0.0598919696535,c t~,4.602420e-01,t c~,4.602420e-01,c c~,3.932290e-02,u t~,2.005416e-02
4.775510e+02,4.037017e-02,2.375627e+01,0.049746037596,t c~,4.602867e-01,c t~,4.602867e-01,c c~,3.930504e-02,t u~,2.005611e-02
4.775510e+02,4.430621e-02,1.973568e+01,0.0413268530482,c t~,4.602941e-01,t c~,4.602941e-01,c c~,3.927957e-02,t u~,2.005643e-02
4.775510e+02,4.862602e-02,1.640012e+01,0.0343421330915,t c~,4.602356e-01,c t~,4.602356e-01,c c~,3.924318e-02,u t~,2.005388e-02
4.775510e+02,5.336699e-02,1.363378e+01,0.0285493695961,c t~,4.600679e-01,t c~,4.600679e-01,c c~,3.919112e-02,u t~,2.004657e-02
4.775510e+02,5.857021e-02,1.134060e+01,0.0237474112713,t c~,4.597253e-01,c t~,4.597253e-01,c c~,3.911657e-02,t u~,2.003165e-02
4.775510e+02,6.428073e-02,9.440958e+00,0.0197695282807,t c~,4.591106e-01,c t~,4.591106e-01,c c~,3.900979e-02,t u~,2.000486e-02
4.775510e+02,7.054802e-02,7.868903e+00,0.0164776180973,c t~,4.580805e-01,t c~,4.580805e-01,c c~,3.885695e-02,t u~,1.995998e-02
4.775510e+02,7.742637e-02,6.569846e+00,0.013757370417,t c~,4.564276e-01,c t~,4.564276e-01,c c~,3.863858e-02,t u~,1.988796e-02
4.775510e+02,8.497534e-02,5.498686e+00,0.0115143429707,t c~,4.538559e-01,c t~,4.538559e-01,c c~,3.832756e-02,t u~,1.977590e-02
4.775510e+02,9.326033e-02,4.618229e+00,0.00967065088336,t c~,4.499517e-01,c t~,4.499517e-01,c c~,3.788688e-02,t t~,2.299799e-02
4.775510e+02,1.023531e-01,3.897904e+00,0.00816227795565,t c~,4.441527e-01,c t~,4.441527e-01,c c~,3.726727e-02,t t~,3.572096e-02
4.775510e+02,1.123324e-01,3.312703e+00,0.00693685700585,c t~,4.357251e-01,t c~,4.357251e-01,t t~,5.417209e-02,c c~,3.640587e-02
4.775510e+02,1.232847e-01,2.842304e+00,0.00595183341675,t c~,4.237667e-01,c t~,4.237667e-01,t t~,8.030947e-02,c c~,3.522726e-02
4.775510e+02,1.353048e-01,2.470378e+00,0.00517301398175,t c~,4.072689e-01,c t~,4.072689e-01,t t~,1.163203e-01,c c~,3.364981e-02
4.775510e+02,1.484968e-01,2.184010e+00,0.00457335446895,c t~,3.852742e-01,t c~,3.852742e-01,t t~,1.642762e-01,c c~,3.160015e-02
4.775510e+02,1.629751e-01,1.973255e+00,0.00413202987744,t c~,3.571553e-01,c t~,3.571553e-01,t t~,2.255271e-01,c c~,2.903749e-02
4.775510e+02,1.788650e-01,1.830797e+00,0.00383372037751,c t~,3.229801e-01,t c~,3.229801e-01,t t~,2.999094e-01,c c~,2.598376e-02
4.775510e+02,1.963041e-01,1.751689e+00,0.00366806686616,t t~,3.850831e-01,t c~,2.838181e-01,c t~,2.838181e-01,c c~,2.254690e-02
4.775510e+02,2.154435e-01,1.733185e+00,0.00362931917219,t t~,4.764622e-01,t c~,2.417744e-01,c t~,2.417744e-01,c c~,1.891919e-02
4.775510e+02,2.364489e-01,1.774642e+00,0.00371613084257,t t~,5.680460e-01,t c~,1.996091e-01,c t~,1.996091e-01,c c~,1.534063e-02
4.775510e+02,2.595024e-01,1.877500e+00,0.00393151726203,t t~,6.539120e-01,c t~,1.600507e-01,t c~,1.600507e-01,c c~,1.203879e-02
4.775510e+02,2.848036e-01,2.045330e+00,0.00428295616594,t t~,7.296362e-01,t c~,1.251415e-01,c t~,1.251415e-01,c c~,9.175120e-03
4.775510e+02,3.125716e-01,2.283959e+00,0.00478264939242,t t~,7.929859e-01,t c~,9.591670e-02,c t~,9.591670e-02,c c~,6.821871e-03
4.775510e+02,3.430469e-01,2.601672e+00,0.00544794587384,t t~,8.437612e-01,t c~,7.247526e-02,c t~,7.247526e-02,c c~,4.972342e-03
4.775510e+02,3.764936e-01,3.009502e+00,0.00630194890179,t t~,8.831397e-01,t c~,5.428048e-02,c t~,5.428048e-02,c c~,3.569000e-03
4.775510e+02,4.132012e-01,3.521607e+00,0.00737430557155,t t~,9.129553e-01,c t~,4.049177e-02,t c~,4.049177e-02,c c~,2.532419e-03
4.775510e+02,4.534879e-01,4.155771e+00,0.00870225588471,t t~,9.351621e-01,t c~,3.021160e-02,c t~,3.021160e-02,c c~,1.781839e-03
4.775510e+02,4.977024e-01,4.934010e+00,0.0103319017236,t t~,9.515310e-01,c t~,2.262557e-02,t c~,2.262557e-02,c c~,1.246163e-03
4.775510e+02,5.462277e-01,5.883345e+00,0.0123198255265,t t~,9.635291e-01,t c~,1.705827e-02,c t~,1.705827e-02,c c~,8.677964e-04
4.775510e+02,5.994843e-01,7.036743e+00,0.0147350607579,t t~,9.723067e-01,t c~,1.297982e-02,c t~,1.297982e-02,c c~,6.024947e-04
4.775510e+02,6.579332e-01,8.434243e+00,0.0176614497719,t t~,9.787341e-01,t c~,9.988974e-03,c t~,9.988974e-03,t u~,4.352504e-04
4.775510e+02,7.220809e-01,1.012438e+01,0.0212006256923,t t~,9.834552e-01,c t~,7.788623e-03,t c~,7.788623e-03,t u~,3.393743e-04
4.775510e+02,7.924829e-01,1.216582e+01,0.0254754361314,t t~,9.869396e-01,t c~,6.161927e-03,c t~,6.161927e-03,t u~,2.684941e-04
4.775510e+02,8.697490e-01,1.462946e+01,0.0306343406254,t t~,9.895267e-01,c t~,4.951940e-03,t c~,4.951940e-03,u t~,2.157713e-04
4.775510e+02,9.545485e-01,1.760083e+01,0.036856440464,t t~,9.914611e-01,t c~,4.045568e-03,c t~,4.045568e-03,t u~,1.762779e-04
4.775510e+02,1.047616e+00,2.118312e+01,0.0443578172802,t t~,9.929185e-01,t c~,3.361421e-03,c t~,3.361421e-03,t u~,1.464675e-04
4.775510e+02,1.149757e+00,2.550067e+01,0.0533988411709,t t~,9.940253e-01,c t~,2.840875e-03,t c~,2.840875e-03,u t~,1.237857e-04
4.775510e+02,1.261857e+00,3.070343e+01,0.0642935100125,t t~,9.948728e-01,t c~,2.441581e-03,c t~,2.441581e-03,t u~,1.063872e-04
4.775510e+02,1.384886e+00,3.697199e+01,0.0774199823684,t t~,9.955269e-01,t c~,2.132829e-03,c t~,2.132829e-03,t u~,9.293392e-05
4.775510e+02,1.519911e+00,4.452410e+01,0.0932342304801,t t~,9.960357e-01,t c~,1.892221e-03,c t~,1.892221e-03,t u~,8.244990e-05
4.775510e+02,1.668101e+00,5.362193e+01,0.112285242833,t t~,9.964346e-01,t c~,1.703327e-03,c t~,1.703327e-03,t u~,7.421922e-05
4.775510e+02,1.830738e+00,6.458127e+01,0.135234289113,t t~,9.967495e-01,t c~,1.554006e-03,c t~,1.554006e-03,t u~,6.771282e-05
4.775510e+02,2.009233e+00,7.778279e+01,0.162878498841,t t~,9.969996e-01,t c~,1.435212e-03,c t~,1.435212e-03,t u~,6.253661e-05
4.775510e+02,2.205131e+00,9.368481e+01,0.196177601973,t t~,9.971995e-01,t c~,1.340159e-03,c t~,1.340159e-03,t u~,5.839485e-05
4.775510e+02,2.420128e+00,1.128394e+02,0.236287642576,t t~,9.973601e-01,t c~,1.263708e-03,c t~,1.263708e-03,t u~,5.506365e-05
4.775510e+02,2.656088e+00,1.359117e+02,0.284601435239,t t~,9.974898e-01,t c~,1.201936e-03,c t~,1.201936e-03,u t~,5.237206e-05
4.775510e+02,2.915053e+00,1.637028e+02,0.342796476188,t t~,9.975948e-01,t c~,1.151824e-03,c t~,1.151824e-03,t u~,5.018851e-05
4.775510e+02,3.199267e+00,1.971776e+02,0.412893282602,t t~,9.976803e-01,t c~,1.111028e-03,c t~,1.111028e-03,t u~,4.841089e-05
4.775510e+02,3.511192e+00,2.374985e+02,0.497325940057,t t~,9.977501e-01,c t~,1.077715e-03,t c~,1.077715e-03,t u~,4.695935e-05
4.775510e+02,3.853529e+00,2.860654e+02,0.599025863206,t t~,9.978072e-01,t c~,1.050442e-03,c t~,1.050442e-03,t u~,4.577100e-05
4.775510e+02,4.229243e+00,3.445644e+02,0.721523774424,t t~,9.978540e-01,t c~,1.028065e-03,c t~,1.028065e-03,t u~,4.479594e-05
4.775510e+02,4.641589e+00,4.150270e+02,0.869073669619,t t~,9.978925e-01,t c~,1.009669e-03,c t~,1.009669e-03,t u~,4.399439e-05
4.775510e+02,5.094138e+00,4.998995e+02,1.04679814303,t t~,9.979242e-01,t c~,9.945224e-04,c t~,9.945224e-04,u t~,4.333440e-05
4.775510e+02,5.590810e+00,6.021289e+02,1.26086826328,t t~,9.979503e-01,c t~,9.820342e-04,t c~,9.820342e-04,t u~,4.279025e-05
4.775510e+02,6.135907e+00,7.252646e+02,1.51871653499,t t~,9.979718e-01,t c~,9.717261e-04,c t~,9.717261e-04,t u~,4.234110e-05
4.775510e+02,6.734151e+00,8.735823e+02,1.82929634741,t t~,9.979896e-01,t c~,9.632093e-04,c t~,9.632093e-04,u t~,4.196999e-05
4.775510e+02,7.390722e+00,1.052231e+03,2.20338979502,t t~,9.980043e-01,c t~,9.561669e-04,t c~,9.561669e-04,t u~,4.166314e-05
4.775510e+02,8.111308e+00,1.267415e+03,2.65398878863,t t~,9.980165e-01,t c~,9.503398e-04,c t~,9.503398e-04,t u~,4.140923e-05
4.775510e+02,8.902151e+00,1.526604e+03,3.19673500841,t t~,9.980266e-01,c t~,9.455155e-04,t c~,9.455155e-04,u t~,4.119902e-05
4.775510e+02,9.770100e+00,1.838799e+03,3.85047670301,t t~,9.980349e-01,t c~,9.415196e-04,c t~,9.415196e-04,u t~,4.102491e-05
4.775510e+02,1.072267e+01,2.214837e+03,4.63790673666,t t~,9.980418e-01,t c~,9.382085e-04,c t~,9.382085e-04,t u~,4.088063e-05
4.775510e+02,1.176812e+01,2.667779e+03,5.58637506779,t t~,9.980475e-01,t c~,9.354640e-04,c t~,9.354640e-04,t u~,4.076105e-05
4.775510e+02,1.291550e+01,3.213349e+03,6.7288080226,t t~,9.980523e-01,t c~,9.331886e-04,c t~,9.331886e-04,t u~,4.066190e-05
4.775510e+02,1.417474e+01,3.870486e+03,8.10486419252,t t~,9.980562e-01,t c~,9.313016e-04,c t~,9.313016e-04,t u~,4.057968e-05
4.775510e+02,1.555676e+01,4.662013e+03,9.76233533172,t t~,9.980595e-01,c t~,9.297364e-04,t c~,9.297364e-04,t u~,4.051148e-05
4.775510e+02,1.707353e+01,5.615413e+03,11.7587713145,t t~,9.980622e-01,t c~,9.284379e-04,c t~,9.284379e-04,t u~,4.045490e-05
4.775510e+02,1.873817e+01,6.763778e+03,14.1634673574,t t~,9.980645e-01,c t~,9.273606e-04,t c~,9.273606e-04,t u~,4.040796e-05
4.775510e+02,2.056512e+01,8.146994e+03,17.0599454299,t t~,9.980663e-01,c t~,9.264667e-04,t c~,9.264667e-04,t u~,4.036901e-05
4.775510e+02,2.257020e+01,9.813087e+03,20.5487728012,t t~,9.980679e-01,c t~,9.257248e-04,t c~,9.257248e-04,t u~,4.033668e-05
4.775510e+02,2.477076e+01,1.181989e+04,24.7510527671,t t~,9.980692e-01,c t~,9.251092e-04,t c~,9.251092e-04,t u~,4.030986e-05
4.775510e+02,2.718588e+01,1.423710e+04,29.8127320433,t t~,9.980702e-01,t c~,9.245982e-04,c t~,9.245982e-04,u t~,4.028759e-05
4.775510e+02,2.983647e+01,1.714864e+04,35.9095468337,t t~,9.980711e-01,t c~,9.241741e-04,c t~,9.241741e-04,t u~,4.026911e-05
4.775510e+02,3.274549e+01,2.065559e+04,43.2531603954,t t~,9.980718e-01,t c~,9.238220e-04,c t~,9.238220e-04,u t~,4.025377e-05
4.775510e+02,3.593814e+01,2.487974e+04,52.0986030811,t t~,9.980725e-01,t c~,9.235298e-04,c t~,9.235298e-04,t u~,4.024104e-05
4.775510e+02,3.944206e+01,2.996773e+04,62.7529415706,t t~,9.980730e-01,t c~,9.232873e-04,c t~,9.232873e-04,u t~,4.023047e-05
4.775510e+02,4.328761e+01,3.609623e+04,75.5861258797,t t~,9.980734e-01,t c~,9.230859e-04,c t~,9.230859e-04,t u~,4.022170e-05
4.775510e+02,4.750810e+01,4.347804e+04,91.0437628651,t t~,9.980737e-01,c t~,9.229188e-04,t c~,9.229188e-04,t u~,4.021441e-05
4.775510e+02,5.214008e+01,5.236945e+04,109.662528191,t t~,9.980740e-01,t c~,9.227800e-04,c t~,9.227800e-04,t u~,4.020837e-05
4.775510e+02,5.722368e+01,6.307920e+04,132.088928722,t t~,9.980743e-01,t c~,9.226648e-04,c t~,9.226648e-04,u t~,4.020335e-05
4.775510e+02,6.280291e+01,7.597910e+04,159.101540987,t t~,9.980745e-01,t c~,9.225692e-04,c t~,9.225692e-04,t u~,4.019918e-05
4.775510e+02,6.892612e+01,9.151710e+04,191.638379985,t t~,9.980746e-01,c t~,9.224898e-04,t c~,9.224898e-04,t u~,4.019572e-05
4.775510e+02,7.564633e+01,1.102327e+05,230.829167984,t t~,9.980748e-01,t c~,9.224239e-04,c t~,9.224239e-04,t u~,4.019285e-05
4.775510e+02,8.302176e+01,1.327757e+05,278.034597352,t t~,9.980749e-01,c t~,9.223692e-04,t c~,9.223692e-04,t u~,4.019046e-05
4.775510e+02,9.111628e+01,1.599288e+05,334.893655337,t t~,9.980750e-01,t c~,9.223237e-04,c t~,9.223237e-04,t u~,4.018849e-05
4.775510e+02,1.000000e+02,1.926347e+05,403.380371939,t t~,9.980751e-01,c t~,9.222860e-04,t c~,9.222860e-04,u t~,4.018684e-05
4.938776e+02,1.000000e-02,4.072689e+02,0.824635294251,c t~,4.599371e-01,t c~,4.599371e-01,c c~,3.864240e-02,u t~,2.004080e-02
4.938776e+02,1.097499e-02,3.381233e+02,0.684629754417,t c~,4.599536e-01,c t~,4.599536e-01,c c~,3.864221e-02,t u~,2.004151e-02
4.938776e+02,1.204504e-02,2.807177e+02,0.568395286605,t c~,4.599732e-01,c t~,4.599732e-01,c c~,3.864195e-02,t u~,2.004237e-02
